advisory_id,package_id,ecosystem,type,severity,disclose_date,publish_date,fix_commit_date,release_date,version,fix_to_release_delay,disclose_to_fix_delay,release_to_publish_delay,fix_to_publish_delay
npm:electron:20180123,124,npm,Directory Traversal,H,2018-01-23,2018-01-25,2018-03-15 05:23:49,2018-01-23 01:18:37,1.6.16,-51,51,2,-49
npm:electron:20180123,124,npm,Directory Traversal,H,2018-01-23,2018-01-25,2018-03-15 05:23:49,2018-01-22 22:28:51,1.7.11,-52,51,3,-49
npm:electron:20180123,124,npm,Directory Traversal,H,2018-01-23,2018-01-25,2018-03-15 05:23:49,2018-01-23 03:39:05,1.8.2-beta.4,-51,51,2,-49
SNYK-JS-ELECTRON-565329,124,npm,Use After Free,H,2020-04-07,2020-04-13,2020-04-09 00:43:08,2020-03-23 15:50:54,9.0.0-beta.10,-17,2,21,4
SNYK-JS-ELECTRON-565362,124,npm,Improper Access Control,H,2020-03-18,2020-04-13,2020-04-09 00:02:51,2020-04-06 23:49:26,8.2.1,-3,22,7,4
SNYK-JS-ELECTRON-565364,124,npm,Use After Free,H,2020-03-18,2020-04-14,2020-04-08 00:51:49,2020-04-06 23:49:26,8.2.1,-2,21,8,6
SNYK-JS-ELECTRON-565366,124,npm,Use After Free,H,2020-04-14,2020-04-14,2020-04-08 00:41:36,2020-04-06 23:49:26,8.2.1,-2,-6,8,6
SNYK-JS-ELECTRON-565368,124,npm,Use After Free,H,2020-03-18,2020-04-14,2020-04-08 00:36:37,2020-04-06 23:49:26,8.2.1,-2,21,8,6
SNYK-JS-NODESASS-540970,163,npm,Uncontrolled Recursion,H,2020-01-08,2020-01-08,2017-07-11 19:36:28,2017-01-27 02:27:08,4.4.0,-165,-911,1076,911
SNYK-JS-DEEPREF-1049536,302,npm,Prototype Pollution,H,2020-12-09,2020-12-09,2020-11-23 15:28:03,2016-06-05 16:34:01,1.2.1,-1632,-16,1648,16
npm:is-my-json-valid:20180214,623,npm,Regular Expression Denial of Service (ReDoS),L,2018-02-13,2018-02-15,2018-02-14 15:03:43,2015-01-11 18:42:59,1.4.1,-1130,1,1131,1
SNYK-JS-DOCSIFY-1066017,736,npm,Cross-site Scripting (XSS),H,2021-02-18,2021-02-18,2021-02-18 12:06:44,2021-02-08 01:22:15,4.12.0,-10,0,10,0
SNYK-JS-DNSSYNC-570585,822,npm,Remote Code Execution (RCE),H,2020-05-21,2020-05-29,2020-05-20 01:48:24,2019-07-26 16:47:07,0.2.0,-299,-1,308,9
npm:clamscan:20150821,1201,npm,Arbitrary Command Execution,H,2015-08-20,2017-01-18,2015-08-21 20:43:54,2015-08-14 04:27:24,0.8.2,-7,1,523,516
SNYK-JS-TOASTUIEDITOR-570416,1217,npm,Cross-site Scripting (XSS),M,2019-01-30,2020-03-26,2020-05-29 11:05:02,2020-04-29 07:20:14,2.1.0,-30,485,-34,-64
SNYK-JS-YARGSPARSER-560381,1255,npm,Prototype Pollution,M,2020-03-16,2020-03-16,2020-03-16 07:08:00,2020-03-13 21:21:03,13.1.2,-3,0,3,0
SNYK-JS-YARGSPARSER-560381,1255,npm,Prototype Pollution,M,2020-03-16,2020-03-16,2020-03-16 07:08:00,2020-03-13 20:56:49,15.0.1,-3,0,3,0
SNYK-JS-THRIFT-173705,2026,npm,Improper Access Control,M,2019-01-07,2019-02-17,2018-10-11 14:19:50,2018-01-15 20:13:11,0.11.0,-269,-88,398,129
npm:wicket:20180225,2442,npm,Regular Expression Denial of Service (ReDoS),L,2018-02-27,2018-02-27,2018-02-24 22:57:33,2016-05-04 14:40:47,1.3.2,-661,-3,664,3
npm:shiba:20171125,2524,npm,Cross-site Scripting (XSS),M,2017-11-25,2018-01-22,2017-11-30 15:25:14,2017-11-28 16:59:10,1.1.1,-2,5,55,53
npm:ractive:20160318,2565,npm,Denial of Service (DoS),M,2016-03-17,2017-12-25,2016-11-14 19:56:35,2016-10-10 00:59:27,0.8.0,-35,242,441,406
npm:galenframework-cli:20161101,2996,npm,Resources Downloaded over Insecure Protocol,H,2016-11-01,2016-12-06,2016-11-01 08:06:55,2016-07-14 10:58:32,2.3.1,-110,0,145,35
npm:react:20131217,3380,npm,Cross-site Scripting (XSS),M,2013-12-16,2017-01-18,2013-12-18 02:29:40,2012-03-13 14:01:12,0.5.2,-645,2,1772,1127
npm:http-proxy:20110901,3394,npm,Regular Expression Denial of Service (ReDoS),M,2011-08-31,2017-02-13,2011-09-01 15:44:45,2011-08-04 13:00:37,0.7.0,-28,1,2020,1992
SNYK-JS-REQUIRENODE-451045,3590,npm,Arbitrary Code Execution,H,2019-06-20,2019-06-27,2019-06-21 04:27:20,2019-06-20 15:55:42,1.3.4,-1,1,7,6
SNYK-JS-REQUIRENODE-451045,3590,npm,Arbitrary Code Execution,H,2019-06-20,2019-06-27,2019-06-21 04:27:20,2019-06-20 14:23:21,2.0.4,-1,1,7,6
